item	WARMTH (16PF Factor A: Warmth) 	ipip_id	INTELLECT (Factor B: Reasoning) 	EMOTIONAL STABILITY (Factor C: Emotional Stability) 	ASSERTIVENESS (Factor E: Dominance) 	GREGARIOUSNESS (Factor F: Liveliness) 	DUTIFULNESS (Factor G: Rule-Consciousness) 	FRIENDLINESS (Factor H: Social Boldness) 	SENSITIVITY (Factor I: Sensitivity) 	DISTRUST (Factor L: Vigilance) 	IMAGINATION (Factor M: Abstractedness) 	RESERVE (Factor N: Privateness) 	ANXIETY (Factor O: Apprehension) 	COMPLEXITY (Factor Q1: Openness to Change) 	INTROVERSION (Factor Q2: Self-Reliance) 	ORDERLINESS (Factor Q3: Perfectionism) 	EMOTIONALITY (Factor Q4: Tension) 
Suspect hidden motives in others.	0	H604	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Am wary of others.	0	H1001	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Distrust people.	0	H1195, X12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Believe that people seldom tell you the whole truth.	0		0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Believe that people are essentially evil.	0	X80	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Trust what people say.	0	E157	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0
Trust others.	0	H113, X6	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0
Believe that others have good intentions.	0	H549	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0
Believe that people are basically moral.	0	X189	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0
Do things that others find strange.	0	H691	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Like to get lost in thought.	0	E163	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Enjoy wild flights of fantasy.	0	X238	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Love to daydream.	0	X71	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Swim against the current.	0	H690	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Take deviant positions.	0	H1090	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Do unexpected things.	0	H893	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Do things by the book.	0	H250	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0
Seldom daydream.	0	X135	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0
Seldom get lost in thought.	0	X175	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0
Reveal little about myself.	0	H601	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Am hard to get to know.	0	H596, X9	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Don't talk a lot.	0	X56	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Bottle up my feelings.	0	H1146	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Keep my thoughts to myself.	0	H588	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Am open about myself to others.	0	X85	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0
Am open about my feelings.	0	X148	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0
Disclose my intimate thoughts.	0	H2013	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0
Show my feelings.	0	H3, X25	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0
Am willing to talk about myself.	0	H9	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0
Am afraid that I will do the wrong thing.	0	H905	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Feel threatened easily.	0	H612	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Am easily hurt.	0	H987	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Worry about things.	0	H1157, X5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Spend time thinking about past mistakes.	0	E114	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"Feel guilty when I say ""no."""	0	E168	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Feel crushed by setbacks.	0	H643	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Don't worry about things that have already happened.	0	E150	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
Am not easily bothered by things.	0	X138	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
Don't let others discourage me.	0	H368	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
Believe in the importance of art.	0	X123	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Love to think up new ways of doing things.	0	X225	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Enjoy hearing new ideas.	0	X166	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Carry the conversation to a higher level.	0	H1227	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Prefer variety to routine.	0	X204	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Avoid philosophical discussions.	0	X248	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0
Rarely look for a deeper meaning in things.	0	E77	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0
Am not interested in theoretical discussions.	0	X239	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0
Am not interested in abstract ideas.	0	X228	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0
Try to avoid complex people.	0	E171	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0
Want to be left alone.	0	H660	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Prefer to do things by myself.	0	H682	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Enjoy spending time by myself.	0	X88	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Seek quiet.	0	H602	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Don't mind eating alone.	0	E72	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Enjoy silence.	0	E94	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Enjoy my privacy.	0	E83	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Enjoy being part of a group.	0	H2016, V58	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0
Enjoy teamwork.	0	X271	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0
Can't do without the company of others.	0	H965	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0
"Want everything to be ""just right."""	0	E11	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Get chores done right away.	0	E119	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Like order.	0	X118	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Continue until everything is perfect.	0	H286	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Am exacting in my work.	0	X163	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Am not bothered by messy people.	0	E100	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0
Am not bothered by disorder.	0	E7	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0
Leave a mess in my room.	0	H822, X16	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0
Leave my belongings around.	0	H823	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0
Put off unpleasant tasks.	0	E132	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0
Get irritated easily.	0	H761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Get angry easily.	0	H754, X18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Am quick to judge others.	0	E65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Am annoyed by others' mistakes.	0	E82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Am easily put out.	0	H641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Can't stand being contradicted.	0	H292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Judge people by their appearance.	0	E69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Am not easily annoyed.	0	X23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
Try to forgive and forget.	0	E126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
Have a good word for everyone.	0	H22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
