item	WARMTH(16PF Factor A: Warmth) 	INTELLECT(Factor B: Reasoning) 	EMOTIONAL STABILITY(Factor C: Emotional Stability) 	ASSERTIVENESS(Factor E: Dominance) 	GREGARIOUSNESS(Factor F: Liveliness) 	DUTIFULNESS(Factor G: Rule-Consciousness) 	FRIENDLINESS(Factor H: Social Boldness) 	SENSITIVITY(Factor I: Sensitivity) 	DISTRUST(Factor L: Vigilance) 	IMAGINATION(Factor M: Abstractedness) 	RESERVE(Factor N: Privateness) 	ANXIETY(Factor O: Apprehension) 	COMPLEXITY(Factor Q1: Openness to Change) 	INTROVERSION(Factor Q2: Self-Reliance) 	ORDERLINESS(Factor Q3: Perfectionism) 	EMOTIONALITY(Factor Q4: Tension) 
Enjoy being part of a loud crowd.	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Amuse my friends.	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Act wild and crazy.	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Seldom joke around.	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0
Don't like crowded events.	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0
Am the last to laugh at a joke.	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0
Dislike loud music.	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0
Believe laws should be strictly enforced.	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Try to follow the rules.	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Believe in one true religion.	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Respect authority.	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Like to stand during the national anthem.	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Resist authority.	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0
Break rules.	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0
Use swear words.	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0
Oppose authority.	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0
Know how to get around the rules.	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0
Feel comfortable around people.	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Talk to a lot of different people at parties.	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Don't mind being the center of attention.	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Make friends easily.	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Start conversations.	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Find it difficult to approach others.	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0
Often feel uncomfortable around others.	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0
Have little to say.	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0
Am quiet around strangers.	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0
Keep in the background.	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0
Like to read.	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Enjoy discussing movies and books with others.	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Read a lot.	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Don't like action movies.	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Cry during movies.	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Love flowers.	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Do not enjoy watching dance performances.	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0
Do not like poetry.	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0
Dislike works of fiction.	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0
Rarely notice my emotional reactions.	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0
Find it hard to forgive others.	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Suspect hidden motives in others.	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Am wary of others.	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Distrust people.	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Believe that people seldom tell you the whole truth.	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Believe that people are essentially evil.	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Trust what people say.	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0
Trust others.	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0
Believe that others have good intentions.	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0
Believe that people are basically moral.	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0
Do things that others find strange.	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Like to get lost in thought.	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Enjoy wild flights of fantasy.	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Love to daydream.	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Swim against the current.	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Take deviant positions.	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Do unexpected things.	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Do things by the book.	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0
Seldom daydream.	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0
Seldom get lost in thought.	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0
Reveal little about myself.	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Am hard to get to know.	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Don't talk a lot.	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Bottle up my feelings.	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Keep my thoughts to myself.	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Am open about myself to others.	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0
Am open about my feelings.	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0
Disclose my intimate thoughts.	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0
Show my feelings.	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0
Am willing to talk about myself.	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0
Am afraid that I will do the wrong thing.	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Feel threatened easily.	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Am easily hurt.	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Worry about things.	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Spend time thinking about past mistakes.	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
"Feel guilty when I say ""no."""	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Feel crushed by setbacks.	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Don't worry about things that have already happened.	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
Am not easily bothered by things.	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
Don't let others discourage me.	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0
Believe in the importance of art.	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Love to think up new ways of doing things.	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Enjoy hearing new ideas.	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Carry the conversation to a higher level.	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Prefer variety to routine.	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Avoid philosophical discussions.	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0
Rarely look for a deeper meaning in things.	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0
Am not interested in theoretical discussions.	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0
Am not interested in abstract ideas.	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0
Try to avoid complex people.	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0
Want to be left alone.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Prefer to do things by myself.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Enjoy spending time by myself.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Seek quiet.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Don't mind eating alone.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Enjoy silence.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Enjoy my privacy.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Enjoy being part of a group.	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0
Enjoy teamwork.	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0
Can't do without the company of others.	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0
"Want everything to be ""just right."""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Get chores done right away.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Like order.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Continue until everything is perfect.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Am exacting in my work.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Am not bothered by messy people.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0
Am not bothered by disorder.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0
Leave a mess in my room.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0
Leave my belongings around.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0
Put off unpleasant tasks.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0
Get irritated easily.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Get angry easily.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Am quick to judge others.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Am annoyed by others' mistakes.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Am easily put out.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Can't stand being contradicted.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Judge people by their appearance.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Am not easily annoyed.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
Try to forgive and forget.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
Have a good word for everyone.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
