item	INTELLECTUAL COMPLEXITY(JPI: Complexity [Cpx]) 	INTELLECTUAL BREADTH(JPI: Breadth of Interest [Bdi]) 	INGENUITY(JPI: Innovation [Inv]) 	TOLERANCE(JPI: Tolerance [Tol]) 	EMPATHY(JPI: Empathy [Emp]) 	ANXIETY(JPI: Anxiety [Axy]) 	CONFORMITY(JPI: Cooperativeness [Cpr]) 	SOCIABILITY(JPI: Sociability [Soc]) 	SOCIAL-CONFIDENCE (JPI: Social Confidence [Scf]) 	ACTIVITY-LEVEL(JPI: Energy Level [Enl]) 	MACHIAVELLIANISM(JPI: Social Astuteness [Sas]) 	RISK-TAKING(JPI: Risk Taking [Rkt]) 	ORGANIZATION(JPI: Organization [Org]) 	TRADITIONALISM(JPI: Traditional Values [Trv]) 	RESPONSIBILITY(JPI: Responsibility [Rsy]) 
Often forget to put things back in their proper place.	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0
Waste my time.	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0
Leave my belongings around.	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0
Am not bothered by disorder.	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0
Put off unpleasant tasks.	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0
Believe in one true religion.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Tend to vote for conservative political candidates.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Am devoted to religion.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Guide my life using religious scriptures.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Like to stand during the national anthem.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Believe in sexual modesty.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Believe that we should be tough on crime.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Tend to vote for liberal political candidates.	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0
Don't consider myself religious.	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0
Doubt the value of religion.	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0
Would never cheat on my taxes.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Return extra change when a cashier makes a mistake.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Would never take things that aren't mine.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Stay in touch with old acquaintances.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Think of others first.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Cheat to get ahead.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
Don't think laws apply to me.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
Believe that I am better than others.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
Disregard rules.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
Hurt people.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
