item	INTELLECTUAL COMPLEXITY (JPI: Complexity [Cpx]) 	ipip_id	INTELLECTUAL BREADTH (JPI: Breadth of Interest [Bdi]) 	INGENUITY (JPI: Innovation [Inv]) 	TOLERANCE (JPI: Tolerance [Tol]) 	EMPATHY (JPI: Empathy [Emp]) 	ANXIETY (JPI: Anxiety [Axy]) 	CONFORMITY (JPI: Cooperativeness [Cpr]) 	SOCIABILITY (JPI: Sociability [Soc]) 	SOCIAL-CONFIDENCE (JPI: Social Confidence [Scf]) 	ACTIVITY-LEVEL (JPI: Energy Level [Enl]) 	MACHIAVELLIANISM (JPI: Social Astuteness [Sas]) 	RISK-TAKING (JPI: Risk Taking [Rkt]) 	ORGANIZATION (JPI: Organization [Org]) 	TRADITIONALISM (JPI: Traditional Values [Trv]) 	RESPONSIBILITY (JPI: Responsibility [Rsy]) 
Know how to get around the rules.	0	H1327	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Am willing to try anything once.	0	X3	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Seek adventure.	0	H446	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Would never go hang-gliding or bungee-jumping.	0	X250	0	0	0	0	0	0	0	0	0	0	-1	0	0	0
Would never make a high risk investment.	0		0	0	0	0	0	0	0	0	0	0	-1	0	0	0
Stick to the rules.	0	H294	0	0	0	0	0	0	0	0	0	0	-1	0	0	0
Avoid dangerous situations.	0	H317	0	0	0	0	0	0	0	0	0	0	-1	0	0	0
Get chores done right away.	0	E119	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Make plans and stick to them.	0	X263	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Follow a schedule.	0	X179	0	0	0	0	0	0	0	0	0	0	0	1	0	0
"Want everything to be ""just right."""	0	E11	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Like order.	0	X118	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Often forget to put things back in their proper place.	0	X82	0	0	0	0	0	0	0	0	0	0	0	-1	0	0
Waste my time.	0	H1186, X49	0	0	0	0	0	0	0	0	0	0	0	-1	0	0
Leave my belongings around.	0	H823	0	0	0	0	0	0	0	0	0	0	0	-1	0	0
Am not bothered by disorder.	0	E7	0	0	0	0	0	0	0	0	0	0	0	-1	0	0
Put off unpleasant tasks.	0	E132	0	0	0	0	0	0	0	0	0	0	0	-1	0	0
Believe in one true religion.	0	X35	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Tend to vote for conservative political candidates.	0	X126	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Am devoted to religion.	0	P479	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Guide my life using religious scriptures.	0	P458	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Like to stand during the national anthem.	0	X254	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Believe in sexual modesty.	0	P464	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Believe that we should be tough on crime.	0	X157	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Tend to vote for liberal political candidates.	0	X218	0	0	0	0	0	0	0	0	0	0	0	0	-1	0
Don't consider myself religious.	0	P488	0	0	0	0	0	0	0	0	0	0	0	0	-1	0
Doubt the value of religion.	0	P392	0	0	0	0	0	0	0	0	0	0	0	0	-1	0
Would never cheat on my taxes.	0	X136	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Return extra change when a cashier makes a mistake.	0	E80	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Would never take things that aren't mine.	0	P367	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Stay in touch with old acquaintances.	0	E91	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Think of others first.	0	H126	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Cheat to get ahead.	0	X198	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
Don't think laws apply to me.	0		0	0	0	0	0	0	0	0	0	0	0	0	0	-1
Believe that I am better than others.	0	H736, X61	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
Disregard rules.	0	H88	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
Hurt people.	0	H1125	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
