item	Volatility	ipip_id	Withdrawal	Compassion	Politeness	Industriousness	Orderliness	Enthusiasm	Assertiveness	Intellect	Openness
Get things done quickly.	0	H555	0	0	0	1	0	0	0	0	0
Always know what I am doing.	0	P427	0	0	0	1	0	0	0	0	0
Waste my time.	0	H1186, X49	0	0	0	-1	0	0	0	0	0
Find it difficult to get down to work.	0	H1171	0	0	0	-1	0	0	0	0	0
Mess things up.	0	H896	0	0	0	-1	0	0	0	0	0
Don't put my mind on the task at hand.	0	H854	0	0	0	-1	0	0	0	0	0
Postpone decisions.	0	H1180	0	0	0	-1	0	0	0	0	0
Am easily distracted.	0	H843, F44, T192	0	0	0	-1	0	0	0	0	0
Like order.	0	X118	0	0	0	0	1	0	0	0	0
Keep things tidy.	0	Q104	0	0	0	0	1	0	0	0	0
Follow a schedule.	0	X179	0	0	0	0	1	0	0	0	0
Want everything to be just right.	0	E11	0	0	0	0	1	0	0	0	0
See that rules are observed.	0	H215	0	0	0	0	1	0	0	0	0
Want every detail taken care of.	0	H1002	0	0	0	0	1	0	0	0	0
Leave my belongings around.	0	H823	0	0	0	0	-1	0	0	0	0
Am not bothered by messy people.	0	E100	0	0	0	0	-1	0	0	0	0
Am not bothered by disorder.	0	E7	0	0	0	0	-1	0	0	0	0
Dislike routine.	0	X122	0	0	0	0	-1	0	0	0	0
Make friends easily.	0	H29	0	0	0	0	0	1	0	0	0
Warm up quickly to others.	0	H52, X1	0	0	0	0	0	1	0	0	0
Show my feelings when I'm happy.	0	A139	0	0	0	0	0	1	0	0	0
Have a lot of fun.	0	H1094	0	0	0	0	0	1	0	0	0
Laugh a lot.	0	Q138	0	0	0	0	0	1	0	0	0
Am hard to get to know.	0	H596, X9	0	0	0	0	0	-1	0	0	0
Keep others at a distance.	0	H704	0	0	0	0	0	-1	0	0	0
Reveal little about myself.	0	H601	0	0	0	0	0	-1	0	0	0
Rarely get caught up in the excitement.	0	A13	0	0	0	0	0	-1	0	0	0
Am not a very enthusiastic person.c	0		0	0	0	0	0	-1	0	0	0
Take charge.	0	H334, X27	0	0	0	0	0	0	1	0	0
Have a strong personality.	0	Q14	0	0	0	0	0	0	1	0	0
Know how to captivate people.	0	H1110	0	0	0	0	0	0	1	0	0
See myself as a good leader.	0	P439	0	0	0	0	0	0	1	0	0
Can talk others into doing things.	0	H1137	0	0	0	0	0	0	1	0	0
Am the first to act.	0	H518	0	0	0	0	0	0	1	0	0
Do not have an assertive personality.d	0		0	0	0	0	0	0	-1	0	0
Lack the talent for influencing people.	0	P346	0	0	0	0	0	0	-1	0	0
Wait for others to lead the way.	0	H976	0	0	0	0	0	0	-1	0	0
Hold back my opinions.	0	H679	0	0	0	0	0	0	-1	0	0
Am quick to understand things.	0	X100	0	0	0	0	0	0	0	1	0
Can handle a lot of information.	0	H1322	0	0	0	0	0	0	0	1	0
Like to solve complex problems.	0	X201	0	0	0	0	0	0	0	1	0
Have a rich vocabulary.	0	H1276, X245	0	0	0	0	0	0	0	1	0
Think quickly.	0	H1287	0	0	0	0	0	0	0	1	0
Formulate ideas clearly.	0	H1219	0	0	0	0	0	0	0	1	0
Have difficulty understanding abstract ideas.	0	X176	0	0	0	0	0	0	0	-1	0
Avoid philosophical discussions.	0	X248	0	0	0	0	0	0	0	-1	0
Avoid difficult reading material.	0	X109	0	0	0	0	0	0	0	-1	0
Learn things slowly.	0	Q67	0	0	0	0	0	0	0	-1	0
Enjoy the beauty of nature.	0	W15, X261	0	0	0	0	0	0	0	0	1
Believe in the importance of art.	0	X123	0	0	0	0	0	0	0	0	1
Love to reflect on things.	0	H1210	0	0	0	0	0	0	0	0	1
Get deeply immersed in music.	0	Q51	0	0	0	0	0	0	0	0	1
See beauty in things that others might not notice.	0	E105	0	0	0	0	0	0	0	0	1
Need a creative outlet.	0	E87	0	0	0	0	0	0	0	0	1
Do not like poetry.	0	X45	0	0	0	0	0	0	0	0	-1
Seldom get lost in thought.	0	X175	0	0	0	0	0	0	0	0	-1
Seldom daydream.	0	X135	0	0	0	0	0	0	0	0	-1
Seldom notice the emotional aspects of paintings and pictures.	0	D4	0	0	0	0	0	0	0	0	-1
