item	JOYFULNESS (MPQ Wellbeing [WB]) 	ipip_id	POWER-SEEKING (MPQ Social Potency [SP]) 	ACHIEVEMENT-SEEKING (MPQ Achievement [AC]) 	FRIENDLINESS (MPQ Social Closeness [SC]) 	EMOTIONAL INSTABILITY (MPQ Stress Reaction [SR]) 	BELLIGERENCE (MPQ Aggression [AG]) 	DISTRUST (MPQ Alienation [AL]) 	PLANFULNESS (MPQ Control [CO]) 	RISK-AVOIDANCE (MPQ Harmavoidance [HA]) 	CONSERVATISM (MPQ Traditionalism [TR]) 	IMAGINATION (MPQ Absorption [AB]) 	UNLIKELY VIRTUES (MPQ Unlikely Virtues [UV]) 
Act comfortably with others.	0	H41	0	0	0	0	0	-1	0	0	0	0	0
Trust what people say.	0	E157	0	0	0	0	0	-1	0	0	0	0	0
Trust others.	0	H113, X6	0	0	0	0	0	-1	0	0	0	0	0
Like to plan ahead.	0	X171	0	0	0	0	0	0	1	0	0	0	0
Do things by the book.	0	H250	0	0	0	0	0	0	1	0	0	0	0
Am exacting in my work.	0	X163	0	0	0	0	0	0	1	0	0	0	0
Pay attention to details.	0	H1362, X249	0	0	0	0	0	0	1	0	0	0	0
Make plans and stick to them.	0	X263	0	0	0	0	0	0	1	0	0	0	0
Jump into things without thinking.	0	E46	0	0	0	0	0	0	-1	0	0	0	0
Like to act on a whim.	0	E122	0	0	0	0	0	0	-1	0	0	0	0
Often make last-minute plans.	0	E66	0	0	0	0	0	0	-1	0	0	0	0
Make rash decisions.	0	H853	0	0	0	0	0	0	-1	0	0	0	0
Make a mess of things.	0	H1467	0	0	0	0	0	0	-1	0	0	0	0
Would never go hang gliding or bungee jumping.	0		0	0	0	0	0	0	0	1	0	0	0
Would never make a high-risk investment.	0	E71	0	0	0	0	0	0	0	1	0	0	0
Avoid dangerous situations.	0	H317	0	0	0	0	0	0	0	1	0	0	0
Seek danger.	0	H894	0	0	0	0	0	0	0	-1	0	0	0
Am willing to try anything once.	0	X3	0	0	0	0	0	0	0	-1	0	0	0
Do dangerous things.	0	H876	0	0	0	0	0	0	0	-1	0	0	0
Enjoy being reckless.	0	E35	0	0	0	0	0	0	0	-1	0	0	0
Seek adventure.	0	H446	0	0	0	0	0	0	0	-1	0	0	0
Take risks.	0	H864	0	0	0	0	0	0	0	-1	0	0	0
Do crazy things.	0	H870	0	0	0	0	0	0	0	-1	0	0	0
Tend to vote for conservative political candidates.	0	X126	0	0	0	0	0	0	0	0	1	0	0
Believe in one true religion.	0	X35	0	0	0	0	0	0	0	0	1	0	0
Believe laws should be strictly enforced.	0		0	0	0	0	0	0	0	0	1	0	0
Believe that we should be tough on crime.	0	X157	0	0	0	0	0	0	0	0	1	0	0
Like to stand during the national anthem.	0	X254	0	0	0	0	0	0	0	0	1	0	0
Tend to vote for liberal political candidates.	0	X218	0	0	0	0	0	0	0	0	-1	0	0
Don't consider myself religious.	0	P488	0	0	0	0	0	0	0	0	-1	0	0
Believe that criminals should receive help rather than punishment.	0	X219	0	0	0	0	0	0	0	0	-1	0	0
Believe in the importance of art.	0	X123	0	0	0	0	0	0	0	0	-1	0	0
Believe that there is no absolute right and wrong.	0	X184	0	0	0	0	0	0	0	0	-1	0	0
See beauty in things that others might not notice.	0	E105	0	0	0	0	0	0	0	0	0	1	0
Enjoy wild flights of fantasy.	0	X238	0	0	0	0	0	0	0	0	0	1	0
Like to get lost in thought.	0	E163	0	0	0	0	0	0	0	0	0	1	0
Love to reflect on things.	0	H1210	0	0	0	0	0	0	0	0	0	1	0
Have a vivid imagination.	0	X14	0	0	0	0	0	0	0	0	0	1	0
Love to daydream.	0	X71	0	0	0	0	0	0	0	0	0	1	0
Do not like poetry.	0	X45	0	0	0	0	0	0	0	0	0	-1	0
Do not like art.	0	X86	0	0	0	0	0	0	0	0	0	-1	0
Seldom get lost in thought.	0	X175	0	0	0	0	0	0	0	0	0	-1	0
Rarely look for a deeper meaning in things.	0	E77	0	0	0	0	0	0	0	0	0	-1	0
Always admit it when I make a mistake.	0	P454	0	0	0	0	0	0	0	0	0	0	1
Never give up hope.	0	X102	0	0	0	0	0	0	0	0	0	0	1
Know that anyone who tries can get a job.	0	X182	0	0	0	0	0	0	0	0	0	0	1
Always know why I do things.	0	P433	0	0	0	0	0	0	0	0	0	0	1
Never give up.	0	H556	0	0	0	0	0	0	0	0	0	0	1
Know immediately what to do.	0	H403	0	0	0	0	0	0	0	0	0	0	1
Believe there is never an excuse for lying.	0		0	0	0	0	0	0	0	0	0	0	1
Always know what I am doing.	0	P427	0	0	0	0	0	0	0	0	0	0	1
Am always ready to start afresh.	0	H440	0	0	0	0	0	0	0	0	0	0	1
Have never engaged in gossip.	0	P413	0	0	0	0	0	0	0	0	0	0	1
Will do anything for others.	0	H198	0	0	0	0	0	0	0	0	0	0	1
Am always prepared.	0	X87	0	0	0	0	0	0	0	0	0	0	1
Don't always practice what I preach.	0	P481	0	0	0	0	0	0	0	0	0	0	-1
Have some bad habits.	0	P478	0	0	0	0	0	0	0	0	0	0	-1
Have sometimes had to tell a lie.	0	P356	0	0	0	0	0	0	0	0	0	0	-1
Am not always honest with myself.	0	P490	0	0	0	0	0	0	0	0	0	0	-1
Am not always what I appear to be.	0	P447	0	0	0	0	0	0	0	0	0	0	-1
