item	JOYFULNESS(MPQ Wellbeing [WB]) 	POWER-SEEKING(MPQ Social Potency [SP]) 	ACHIEVEMENT-SEEKING(MPQ Achievement [AC]) 	FRIENDLINESS(MPQ Social Closeness [SC]) 	EMOTIONAL INSTABILITY(MPQ Stress Reaction [SR]) 	BELLIGERENCE(MPQ Aggression [AG]) 	DISTRUST(MPQ Alienation [AL]) 	PLANFULNESS(MPQ Control [CO]) 	RISK-AVOIDANCE(MPQ Harmavoidance [HA]) 	CONSERVATISM(MPQ Traditionalism [TR]) 	IMAGINATION(MPQ Absorption [AB]) 	UNLIKELY VIRTUES(MPQ Unlikely Virtues [UV]) 
Do things by the book.	0	0	0	0	0	0	0	1	0	0	0	0
Am exacting in my work.	0	0	0	0	0	0	0	1	0	0	0	0
Pay attention to details.	0	0	0	0	0	0	0	1	0	0	0	0
Make plans and stick to them.	0	0	0	0	0	0	0	1	0	0	0	0
Jump into things without thinking.	0	0	0	0	0	0	0	-1	0	0	0	0
Like to act on a whim.	0	0	0	0	0	0	0	-1	0	0	0	0
Often make last-minute plans.	0	0	0	0	0	0	0	-1	0	0	0	0
Make rash decisions.	0	0	0	0	0	0	0	-1	0	0	0	0
Make a mess of things.	0	0	0	0	0	0	0	-1	0	0	0	0
Would never go hang gliding or bungee jumping.	0	0	0	0	0	0	0	0	1	0	0	0
Would never make a high-risk investment.	0	0	0	0	0	0	0	0	1	0	0	0
Avoid dangerous situations.	0	0	0	0	0	0	0	0	1	0	0	0
Seek danger.	0	0	0	0	0	0	0	0	-1	0	0	0
Am willing to try anything once.	0	0	0	0	0	0	0	0	-1	0	0	0
Do dangerous things.	0	0	0	0	0	0	0	0	-1	0	0	0
Enjoy being reckless.	0	0	0	0	0	0	0	0	-1	0	0	0
Seek adventure.	0	0	0	0	0	0	0	0	-1	0	0	0
Take risks.	0	0	0	0	0	0	0	0	-1	0	0	0
Do crazy things.	0	0	0	0	0	0	0	0	-1	0	0	0
Tend to vote for conservative political candidates.	0	0	0	0	0	0	0	0	0	1	0	0
Believe in one true religion.	0	0	0	0	0	0	0	0	0	1	0	0
Believe laws should be strictly enforced.	0	0	0	0	0	0	0	0	0	1	0	0
Believe that we should be tough on crime.	0	0	0	0	0	0	0	0	0	1	0	0
Like to stand during the national anthem.	0	0	0	0	0	0	0	0	0	1	0	0
Tend to vote for liberal political candidates.	0	0	0	0	0	0	0	0	0	-1	0	0
Don't consider myself religious.	0	0	0	0	0	0	0	0	0	-1	0	0
Believe that criminals should receive help rather than punishment.	0	0	0	0	0	0	0	0	0	-1	0	0
Believe in the importance of art.	0	0	0	0	0	0	0	0	0	-1	0	0
Believe that there is no absolute right and wrong.	0	0	0	0	0	0	0	0	0	-1	0	0
See beauty in things that others might not notice.	0	0	0	0	0	0	0	0	0	0	1	0
Enjoy wild flights of fantasy.	0	0	0	0	0	0	0	0	0	0	1	0
Like to get lost in thought.	0	0	0	0	0	0	0	0	0	0	1	0
Love to reflect on things.	0	0	0	0	0	0	0	0	0	0	1	0
Have a vivid imagination.	0	0	0	0	0	0	0	0	0	0	1	0
Love to daydream.	0	0	0	0	0	0	0	0	0	0	1	0
Do not like poetry.	0	0	0	0	0	0	0	0	0	0	-1	0
Do not like art.	0	0	0	0	0	0	0	0	0	0	-1	0
Seldom get lost in thought.	0	0	0	0	0	0	0	0	0	0	-1	0
Rarely look for a deeper meaning in things.	0	0	0	0	0	0	0	0	0	0	-1	0
Always admit it when I make a mistake.	0	0	0	0	0	0	0	0	0	0	0	1
Never give up hope.	0	0	0	0	0	0	0	0	0	0	0	1
Know that anyone who tries can get a job.	0	0	0	0	0	0	0	0	0	0	0	1
Always know why I do things.	0	0	0	0	0	0	0	0	0	0	0	1
Never give up.	0	0	0	0	0	0	0	0	0	0	0	1
Know immediately what to do.	0	0	0	0	0	0	0	0	0	0	0	1
Believe there is never an excuse for lying.	0	0	0	0	0	0	0	0	0	0	0	1
Always know what I am doing.	0	0	0	0	0	0	0	0	0	0	0	1
Am always ready to start afresh.	0	0	0	0	0	0	0	0	0	0	0	1
Have never engaged in gossip.	0	0	0	0	0	0	0	0	0	0	0	1
Will do anything for others.	0	0	0	0	0	0	0	0	0	0	0	1
Am always prepared.	0	0	0	0	0	0	0	0	0	0	0	1
Don't always practice what I preach.	0	0	0	0	0	0	0	0	0	0	0	-1
Have some bad habits.	0	0	0	0	0	0	0	0	0	0	0	-1
Have sometimes had to tell a lie.	0	0	0	0	0	0	0	0	0	0	0	-1
Am not always honest with myself.	0	0	0	0	0	0	0	0	0	0	0	-1
Am not always what I appear to be.	0	0	0	0	0	0	0	0	0	0	0	-1
